revision_id,citation
62775,https://www.survivalinternational.org/peoples/ogiek
62775,"Ehret, C. (2002) ''The Civilizations of Africa: a History to 1800'', University Press of Virginia, {{ISBN|0-8139-2085-X}}."
62775,"Ehret, C. (1980) ''The historical reconstruction of Southern Cushitic phonology and vocabulary'', Kölner Beiträge zur Afrikanistik 5, Bd., Reimer, Berlin."
62775,https://www.cambridge.org/core/books/cambridge-history-of-africa/nilotic-sudan-and-ethiopia-c-660-bc-to-c-ad-600/D5BD637ADF06F3E53E0C57C7FB526D2E|access-date=2026-02-05|series=The
62775,"Ambrose, S.H. (1982). ""Archaeological and linguistic reconstructions of history in East Africa."" In Ehert, C., and Posnansky, M. (eds.), ''The archaeological and linguistic reconstruction of African history'', University of California Press, {{ISBN|0-520-04593-9}}."
62775,"Ambrose, S.H. (1986) ''Sprache und Geschichte in Afrika'' 7.2, 11."
62775,{{cite book |date=2000 |title=Traditional occupations of indigenous and tribal peoples: Emerging trends |url={{google books|plainurl=y|id=_84Gg-o5BhYC|page=55}} |publisher=International Labour Organization |isbn=9789221122586}}
62775,"Ehret, C. (1998) ''An African Classical Age : Eastern and Southern Africa in World History, 1000 B.C. to A.D. 400.'', University Press of Virginia, Charlottesville, pp. xvii, 354, {{ISBN|0-8139-2057-4}}."
62775,"Smith, C. Wayne (1995) ''Crop Production: Evolution, History, and Technology'', John Wiley & Sons, p. 132, {{ISBN|0-471-07972-3}}."
62775,Abantu Abaswayiri baali ba mawanga ag’enjawulo mu Afirika ne Asia (naddala Persia) nga ebyava mu ndagabutonde bwe byalaga.<ref>{{cite journal |last1=Brielle |first1=E.S. |last2=Fleisher |first2=J. |last3=Wynne-Jones |first3=S. |display-authors=etal |year=2023 |title=Entwined African and Asian genetic roots of mediaeval peoples of the Swahili coast |journal=Nature |volume=615 |issue=7954 |pages=866–873 |bibcode=2023Natur.615..866B |doi=10.1038/s41586-023-05754-w |pmc=10060156 |pmid=36991187 |doi-access=free}}
62775,http://www.swahilihub.com/JifunzeKiswahili/-/1306806/1333292/-/jbyx02z/-/index.html
62775,https://books.google.com/books?id=LZuxGsXVPoMC
62775,"{{cite journal |last=Spear, Thomas |year=2000 |title=Early Swahili History Reconsidered |journal=The International Journal of African Historical Studies |volume=33 |issue=2 |pages=257–290 |doi=10.2307/220649 |jstor=220649}}"
62775,https://www.jstor.org/stable/25203450
62775,"Obwakabaka bwa Kilwa Sultanate bwali bwakabaka obwaliwo mu biseera eby'edda nga businga kubeera mu Kilwa, mu Tanzania ow'omulembe guno. Obuyinza bwabwo bwe bwali businga obunene, obuyinza bwabwo bwali busukka mu buwanvu bwonna obw'olubalama lw'ennyanja Swahili, omwo nga mwe muli ne Kenya.<ref>شاكر مصطفى, ''موسوعة دوال العالم الأسلامي ورجالها الجزء الثالث'', (دار العلم للملايين: 1993), p. 1360"
62775,https://books.google.com/books?id=kVwhcDDhHQkC
62775,https://www.jstor.org/stable/1156242
62775,https://books.google.com/books?id=6u3CRDloG-YC
62775,"{{cite book |last=Ali, Shanti Sadiq |year=1996 |title=The African Dispersal in the Deccan |url={{google books|plainurl=y|id=3CPc22nMqIC|page=24}} |publisher=Orient Blackswan |isbn=978-81-250-0485-1}}{{Dead link|date=February 2023|bot=InternetArchiveBot|fix-attempted=yes}}"
62775,https://www.pbs.org/wgbh/nova/article/ancient-chinese-explorers/
62775,https://www.britannica.com/EBchecked/topic/548305/slavery/24157/Slave-societies
62775,http://ngm.nationalgeographic.com/ngm/data/2001/10/01/html/ft_20011001.6.html
62775,https://journals.openedition.org/eastafrica/473
62775,{{cite journal |last=Beachey |first=R.W. |date=1967 |title=The East African Ivory Trade in the Nineteenth Century |journal=The Journal of African History |volume=8 |issue=2 |pages=269–290 |doi=10.1017/S0021853700007052 |s2cid=162882930}}
62775,https://www.britannica.com/biography/Johannes-Rebmann|access-date=15
62775,http://standardgroup.co.ke/?articleID=2000095797
62775,http://archive.org/details/nandiresistancet0000atma
62775,https://cardbiz.ca/
62775,https://artsandculture.google.com/story/koitalel-arap-samoei-the-story-of-the-greatest-nandi-orkoiyot/cwVx0MJXzdrAKA
62775,Encyclopædia Britannica
62776,https://www.knbs.or.ke/
62776,https://repository.kulib.kyoto-u.ac.jp/dspace/bitstream/2433/68396/1/ASM_S_26_257.pdf
62776,https://www.researchgate.net/publication/271694891
62776,"Ehret, C. (1983) ''Culture History in the Southern Sudan'', J. Mack, P. Robertshaw, Eds., British Institute in Eastern Africa, Nairobi, pp. 19–48, {{ISBN|1-872566-04-9}}."
62776,http://www.pbs.org/wonders/Episodes/Epi2/swahi_2.htm
62776,https://www.britannica.com/place/Mombasa
62776,http://www.parliament.vic.gov.au/SARC/E-Democracy/Final_Report/Glossary.htm
62776,https://www.express.co.uk/news/world/2045350/africa-richest-country-kenya-overtake-ethiopia|title=One
62776,https://data.worldbank.org/indicator/NY.GNP.PCAP.CD?locations=KE
62776,https://www.eala.org/uploads/The_Treaty_for_the_Establishment_of_the_East_Africa_Community_2006_1999.pdf
62776,https://www.eac.int/political-federation
62776,"Maxwell, Daniel, and Ben Watkins. ""Humanitarian information systems and emergencies in the Greater Horn of Africa: logical components and logical linkages."" Disasters 27.1 (2003): 72–90."
62776,http://www.brookings.edu/~/media/research/files/papers/2016/05/16-kenya-country-case-study/kenya-country-case.pdf
62776,"{{cite book |last=Sullivan |first=Paul |year=2006 |title=Kikuyu Districts |publisher=Mkuki na Nyota Publishers |location=Dar es Salaam, Tanzania}}"
62776,http://www.kenyaembassy.com/aboutkenyahistory.html
62776,"{{cite book |last=Krapf |first=Johann Ludwig |author-link=Johann Ludwig Krapf |year=1860 |title=Travels, Researches, and Missionary Labours in Eastern Africa |publisher=Frank Cass & Co. Ltd |location=London}}"
62776,{{cite journal |last=Krapf |first=Johann Ludwig |author-link=Johann Ludwig Krapf |date=13 May 1850 |title=Extract from Krapf's diary |journal=Church Missionary Intelligencer |volume=i |page=452}}
62776,{{Cite book |last=Foottit |first=Claire |year=2006 |title=Kenya |publisher=Bradt Travel Guides Ltd |isbn=978-1-84162-066-4 |series=The Brade Travel Guide |orig-year=2004}}
62776,"{{Cite journal |last=Ratcliffe, B. J. |date=January 1943 |title=The Spelling of Kenya |journal=Journal of the Royal African Society |volume=42 |issue=166 |pages=42–44 |jstor=717465}}"
62776,https://books.google.com/books?id=qwEoAQAAMAAJ
62776,https://www.npr.org/sections/goatsandsoda/2018/03/15/593591796/scientists-are-amazed-by-stone-age-tools-they-dug-up-in-kenya|url-status=live|access-date=15
62776,https://www.theatlantic.com/science/archive/2018/03/a-deeper-origin-of-complex-human-cultures/555674/|url-status=live|access-date=15
62776,"{{Cite journal |vauthors=Brooks AS, Yellen JE, Potts R, Behrensmeyer AK, Deino AL, Leslie DE, Ambrose SH, Ferguson JR, d'Errico F, Zipkin AM, Whittaker S, Post J, Veatch EG, Foecke K, Clark JB |year=2018 |title=Long-distance stone transport and pigment use in the earliest Middle Stone Age |journal=Science |volume=360 |issue=6384 |pages=90–94 |bibcode=2018Sci...360...90B |doi=10.1126/science.aao2646 |issn=0036-8075 |pmid=29545508 |doi-access=free}}"
62776,https://www.survivalinternational.org/peoples/ogiek
62776,"Ehret, C. (2002) ''The Civilizations of Africa: a History to 1800'', University Press of Virginia, {{ISBN|0-8139-2085-X}}."
62776,"Ehret, C. (1980) ''The historical reconstruction of Southern Cushitic phonology and vocabulary'', Kölner Beiträge zur Afrikanistik 5, Bd., Reimer, Berlin."
62776,https://www.cambridge.org/core/books/cambridge-history-of-africa/nilotic-sudan-and-ethiopia-c-660-bc-to-c-ad-600/D5BD637ADF06F3E53E0C57C7FB526D2E|access-date=2026-02-05|series=The
62776,"Ambrose, S.H. (1982). ""Archaeological and linguistic reconstructions of history in East Africa."" In Ehert, C., and Posnansky, M. (eds.), ''The archaeological and linguistic reconstruction of African history'', University of California Press, {{ISBN|0-520-04593-9}}."
62776,"Ambrose, S.H. (1986) ''Sprache und Geschichte in Afrika'' 7.2, 11."
62776,{{cite book |date=2000 |title=Traditional occupations of indigenous and tribal peoples: Emerging trends |url={{google books|plainurl=y|id=_84Gg-o5BhYC|page=55}} |publisher=International Labour Organization |isbn=9789221122586}}
62776,"Ehret, C. (1998) ''An African Classical Age : Eastern and Southern Africa in World History, 1000 B.C. to A.D. 400.'', University Press of Virginia, Charlottesville, pp. xvii, 354, {{ISBN|0-8139-2057-4}}."
62776,"Smith, C. Wayne (1995) ''Crop Production: Evolution, History, and Technology'', John Wiley & Sons, p. 132, {{ISBN|0-471-07972-3}}."
62776,Abantu Abaswayiri baali ba mawanga ag’enjawulo mu Afirika ne Asia (naddala Persia) nga ebyava mu ndagabutonde bwe byalaga.<ref>{{cite journal |last1=Brielle |first1=E.S. |last2=Fleisher |first2=J. |last3=Wynne-Jones |first3=S. |display-authors=etal |year=2023 |title=Entwined African and Asian genetic roots of mediaeval peoples of the Swahili coast |journal=Nature |volume=615 |issue=7954 |pages=866–873 |bibcode=2023Natur.615..866B |doi=10.1038/s41586-023-05754-w |pmc=10060156 |pmid=36991187 |doi-access=free}}
62776,http://www.swahilihub.com/JifunzeKiswahili/-/1306806/1333292/-/jbyx02z/-/index.html
62776,https://books.google.com/books?id=LZuxGsXVPoMC
62776,"{{cite journal |last=Spear, Thomas |year=2000 |title=Early Swahili History Reconsidered |journal=The International Journal of African Historical Studies |volume=33 |issue=2 |pages=257–290 |doi=10.2307/220649 |jstor=220649}}"
62776,https://www.jstor.org/stable/25203450
62776,"Obwakabaka bwa Kilwa Sultanate bwali bwakabaka obwaliwo mu biseera eby'edda nga businga kubeera mu Kilwa, mu Tanzania ow'omulembe guno. Obuyinza bwabwo bwe bwali businga obunene, obuyinza bwabwo bwali busukka mu buwanvu bwonna obw'olubalama lw'ennyanja Swahili, omwo nga mwe muli ne Kenya.<ref>شاكر مصطفى, ''موسوعة دوال العالم الأسلامي ورجالها الجزء الثالث'', (دار العلم للملايين: 1993), p. 1360"
62776,https://books.google.com/books?id=kVwhcDDhHQkC
62776,https://www.jstor.org/stable/1156242
62776,https://books.google.com/books?id=6u3CRDloG-YC
62776,"{{cite book |last=Ali, Shanti Sadiq |year=1996 |title=The African Dispersal in the Deccan |url={{google books|plainurl=y|id=3CPc22nMqIC|page=24}} |publisher=Orient Blackswan |isbn=978-81-250-0485-1}}{{Dead link|date=February 2023|bot=InternetArchiveBot|fix-attempted=yes}}"
62776,https://www.pbs.org/wgbh/nova/article/ancient-chinese-explorers/
62776,https://www.britannica.com/EBchecked/topic/548305/slavery/24157/Slave-societies
62776,http://ngm.nationalgeographic.com/ngm/data/2001/10/01/html/ft_20011001.6.html
62776,https://journals.openedition.org/eastafrica/473
62776,{{cite journal |last=Beachey |first=R.W. |date=1967 |title=The East African Ivory Trade in the Nineteenth Century |journal=The Journal of African History |volume=8 |issue=2 |pages=269–290 |doi=10.1017/S0021853700007052 |s2cid=162882930}}
62776,https://www.britannica.com/biography/Johannes-Rebmann|access-date=15
62776,http://standardgroup.co.ke/?articleID=2000095797
62776,http://archive.org/details/nandiresistancet0000atma
62776,https://cardbiz.ca/
62776,https://artsandculture.google.com/story/koitalel-arap-samoei-the-story-of-the-greatest-nandi-orkoiyot/cwVx0MJXzdrAKA
62776,Encyclopædia Britannica
62777,https://www.knbs.or.ke/
62777,https://repository.kulib.kyoto-u.ac.jp/dspace/bitstream/2433/68396/1/ASM_S_26_257.pdf
62777,https://www.researchgate.net/publication/271694891
62777,"Ehret, C. (1983) ''Culture History in the Southern Sudan'', J. Mack, P. Robertshaw, Eds., British Institute in Eastern Africa, Nairobi, pp. 19–48, {{ISBN|1-872566-04-9}}."
62777,http://www.pbs.org/wonders/Episodes/Epi2/swahi_2.htm
62777,https://www.britannica.com/place/Mombasa
62777,http://www.parliament.vic.gov.au/SARC/E-Democracy/Final_Report/Glossary.htm
62777,https://www.express.co.uk/news/world/2045350/africa-richest-country-kenya-overtake-ethiopia|title=One
62777,https://data.worldbank.org/indicator/NY.GNP.PCAP.CD?locations=KE
62777,https://www.eala.org/uploads/The_Treaty_for_the_Establishment_of_the_East_Africa_Community_2006_1999.pdf
62777,https://www.eac.int/political-federation
62777,"Maxwell, Daniel, and Ben Watkins. ""Humanitarian information systems and emergencies in the Greater Horn of Africa: logical components and logical linkages."" Disasters 27.1 (2003): 72–90."
62777,http://www.brookings.edu/~/media/research/files/papers/2016/05/16-kenya-country-case-study/kenya-country-case.pdf
62777,"{{cite book |last=Sullivan |first=Paul |year=2006 |title=Kikuyu Districts |publisher=Mkuki na Nyota Publishers |location=Dar es Salaam, Tanzania}}"
62777,http://www.kenyaembassy.com/aboutkenyahistory.html
62777,"{{cite book |last=Krapf |first=Johann Ludwig |author-link=Johann Ludwig Krapf |year=1860 |title=Travels, Researches, and Missionary Labours in Eastern Africa |publisher=Frank Cass & Co. Ltd |location=London}}"
62777,{{cite journal |last=Krapf |first=Johann Ludwig |author-link=Johann Ludwig Krapf |date=13 May 1850 |title=Extract from Krapf's diary |journal=Church Missionary Intelligencer |volume=i |page=452}}
62777,{{Cite book |last=Foottit |first=Claire |year=2006 |title=Kenya |publisher=Bradt Travel Guides Ltd |isbn=978-1-84162-066-4 |series=The Brade Travel Guide |orig-year=2004}}
62777,"{{Cite journal |last=Ratcliffe, B. J. |date=January 1943 |title=The Spelling of Kenya |journal=Journal of the Royal African Society |volume=42 |issue=166 |pages=42–44 |jstor=717465}}"
62777,https://books.google.com/books?id=qwEoAQAAMAAJ
62777,https://www.npr.org/sections/goatsandsoda/2018/03/15/593591796/scientists-are-amazed-by-stone-age-tools-they-dug-up-in-kenya|url-status=live|access-date=15
62777,https://www.theatlantic.com/science/archive/2018/03/a-deeper-origin-of-complex-human-cultures/555674/|url-status=live|access-date=15
62777,"{{Cite journal |vauthors=Brooks AS, Yellen JE, Potts R, Behrensmeyer AK, Deino AL, Leslie DE, Ambrose SH, Ferguson JR, d'Errico F, Zipkin AM, Whittaker S, Post J, Veatch EG, Foecke K, Clark JB |year=2018 |title=Long-distance stone transport and pigment use in the earliest Middle Stone Age |journal=Science |volume=360 |issue=6384 |pages=90–94 |bibcode=2018Sci...360...90B |doi=10.1126/science.aao2646 |issn=0036-8075 |pmid=29545508 |doi-access=free}}"
62777,https://www.survivalinternational.org/peoples/ogiek
62777,"Ehret, C. (2002) ''The Civilizations of Africa: a History to 1800'', University Press of Virginia, {{ISBN|0-8139-2085-X}}."
62777,"Ehret, C. (1980) ''The historical reconstruction of Southern Cushitic phonology and vocabulary'', Kölner Beiträge zur Afrikanistik 5, Bd., Reimer, Berlin."
62777,https://www.cambridge.org/core/books/cambridge-history-of-africa/nilotic-sudan-and-ethiopia-c-660-bc-to-c-ad-600/D5BD637ADF06F3E53E0C57C7FB526D2E|access-date=2026-02-05|series=The
62777,"Ambrose, S.H. (1982). ""Archaeological and linguistic reconstructions of history in East Africa."" In Ehert, C., and Posnansky, M. (eds.), ''The archaeological and linguistic reconstruction of African history'', University of California Press, {{ISBN|0-520-04593-9}}."
62777,"Ambrose, S.H. (1986) ''Sprache und Geschichte in Afrika'' 7.2, 11."
62777,{{cite book |date=2000 |title=Traditional occupations of indigenous and tribal peoples: Emerging trends |url={{google books|plainurl=y|id=_84Gg-o5BhYC|page=55}} |publisher=International Labour Organization |isbn=9789221122586}}
62777,"Ehret, C. (1998) ''An African Classical Age : Eastern and Southern Africa in World History, 1000 B.C. to A.D. 400.'', University Press of Virginia, Charlottesville, pp. xvii, 354, {{ISBN|0-8139-2057-4}}."
62777,"Smith, C. Wayne (1995) ''Crop Production: Evolution, History, and Technology'', John Wiley & Sons, p. 132, {{ISBN|0-471-07972-3}}."
62777,Abantu Abaswayiri baali ba mawanga ag’enjawulo mu Afirika ne Asia (naddala Persia) nga ebyava mu ndagabutonde bwe byalaga.<ref>{{cite journal |last1=Brielle |first1=E.S. |last2=Fleisher |first2=J. |last3=Wynne-Jones |first3=S. |display-authors=etal |year=2023 |title=Entwined African and Asian genetic roots of mediaeval peoples of the Swahili coast |journal=Nature |volume=615 |issue=7954 |pages=866–873 |bibcode=2023Natur.615..866B |doi=10.1038/s41586-023-05754-w |pmc=10060156 |pmid=36991187 |doi-access=free}}
62777,http://www.swahilihub.com/JifunzeKiswahili/-/1306806/1333292/-/jbyx02z/-/index.html
62777,https://books.google.com/books?id=LZuxGsXVPoMC
62777,"{{cite journal |last=Spear, Thomas |year=2000 |title=Early Swahili History Reconsidered |journal=The International Journal of African Historical Studies |volume=33 |issue=2 |pages=257–290 |doi=10.2307/220649 |jstor=220649}}"
62777,https://www.jstor.org/stable/25203450
62777,"Obwakabaka bwa Kilwa Sultanate bwali bwakabaka obwaliwo mu biseera eby'edda nga businga kubeera mu Kilwa, mu Tanzania ow'omulembe guno. Obuyinza bwabwo bwe bwali businga obunene, obuyinza bwabwo bwali busukka mu buwanvu bwonna obw'olubalama lw'ennyanja Swahili, omwo nga mwe muli ne Kenya.<ref>شاكر مصطفى, ''موسوعة دوال العالم الأسلامي ورجالها الجزء الثالث'', (دار العلم للملايين: 1993), p. 1360"
62777,https://books.google.com/books?id=kVwhcDDhHQkC
62777,https://www.jstor.org/stable/1156242
62777,https://books.google.com/books?id=6u3CRDloG-YC
62777,"{{cite book |last=Ali, Shanti Sadiq |year=1996 |title=The African Dispersal in the Deccan |url={{google books|plainurl=y|id=3CPc22nMqIC|page=24}} |publisher=Orient Blackswan |isbn=978-81-250-0485-1}}{{Dead link|date=February 2023|bot=InternetArchiveBot|fix-attempted=yes}}"
62777,https://www.pbs.org/wgbh/nova/article/ancient-chinese-explorers/
62777,https://www.britannica.com/EBchecked/topic/548305/slavery/24157/Slave-societies
62777,http://ngm.nationalgeographic.com/ngm/data/2001/10/01/html/ft_20011001.6.html
62777,https://journals.openedition.org/eastafrica/473
62777,{{cite journal |last=Beachey |first=R.W. |date=1967 |title=The East African Ivory Trade in the Nineteenth Century |journal=The Journal of African History |volume=8 |issue=2 |pages=269–290 |doi=10.1017/S0021853700007052 |s2cid=162882930}}
62777,https://www.britannica.com/biography/Johannes-Rebmann|access-date=15
62777,http://standardgroup.co.ke/?articleID=2000095797
62777,http://archive.org/details/nandiresistancet0000atma
62777,https://cardbiz.ca/
62777,https://artsandculture.google.com/story/koitalel-arap-samoei-the-story-of-the-greatest-nandi-orkoiyot/cwVx0MJXzdrAKA
62777,Encyclopædia Britannica
62778,https://www.knbs.or.ke/
62778,https://repository.kulib.kyoto-u.ac.jp/dspace/bitstream/2433/68396/1/ASM_S_26_257.pdf
62778,https://www.researchgate.net/publication/271694891
62778,"Ehret, C. (1983) ''Culture History in the Southern Sudan'', J. Mack, P. Robertshaw, Eds., British Institute in Eastern Africa, Nairobi, pp. 19–48, {{ISBN|1-872566-04-9}}."
62778,http://www.pbs.org/wonders/Episodes/Epi2/swahi_2.htm
62778,https://www.britannica.com/place/Mombasa
62778,http://www.parliament.vic.gov.au/SARC/E-Democracy/Final_Report/Glossary.htm
62778,https://www.express.co.uk/news/world/2045350/africa-richest-country-kenya-overtake-ethiopia|title=One
62778,https://data.worldbank.org/indicator/NY.GNP.PCAP.CD?locations=KE
62778,https://www.eala.org/uploads/The_Treaty_for_the_Establishment_of_the_East_Africa_Community_2006_1999.pdf
62778,https://www.eac.int/political-federation
62778,"Maxwell, Daniel, and Ben Watkins. ""Humanitarian information systems and emergencies in the Greater Horn of Africa: logical components and logical linkages."" Disasters 27.1 (2003): 72–90."
62778,http://www.brookings.edu/~/media/research/files/papers/2016/05/16-kenya-country-case-study/kenya-country-case.pdf
62778,"{{cite book |last=Sullivan |first=Paul |year=2006 |title=Kikuyu Districts |publisher=Mkuki na Nyota Publishers |location=Dar es Salaam, Tanzania}}"
62778,http://www.kenyaembassy.com/aboutkenyahistory.html
62778,"{{cite book |last=Krapf |first=Johann Ludwig |author-link=Johann Ludwig Krapf |year=1860 |title=Travels, Researches, and Missionary Labours in Eastern Africa |publisher=Frank Cass & Co. Ltd |location=London}}"
62778,{{cite journal |last=Krapf |first=Johann Ludwig |author-link=Johann Ludwig Krapf |date=13 May 1850 |title=Extract from Krapf's diary |journal=Church Missionary Intelligencer |volume=i |page=452}}
62778,{{Cite book |last=Foottit |first=Claire |year=2006 |title=Kenya |publisher=Bradt Travel Guides Ltd |isbn=978-1-84162-066-4 |series=The Brade Travel Guide |orig-year=2004}}
62778,"{{Cite journal |last=Ratcliffe, B. J. |date=January 1943 |title=The Spelling of Kenya |journal=Journal of the Royal African Society |volume=42 |issue=166 |pages=42–44 |jstor=717465}}"
62778,https://books.google.com/books?id=qwEoAQAAMAAJ
62778,https://www.npr.org/sections/goatsandsoda/2018/03/15/593591796/scientists-are-amazed-by-stone-age-tools-they-dug-up-in-kenya|url-status=live|access-date=15
62778,https://www.theatlantic.com/science/archive/2018/03/a-deeper-origin-of-complex-human-cultures/555674/|url-status=live|access-date=15
62778,"{{Cite journal |vauthors=Brooks AS, Yellen JE, Potts R, Behrensmeyer AK, Deino AL, Leslie DE, Ambrose SH, Ferguson JR, d'Errico F, Zipkin AM, Whittaker S, Post J, Veatch EG, Foecke K, Clark JB |year=2018 |title=Long-distance stone transport and pigment use in the earliest Middle Stone Age |journal=Science |volume=360 |issue=6384 |pages=90–94 |bibcode=2018Sci...360...90B |doi=10.1126/science.aao2646 |issn=0036-8075 |pmid=29545508 |doi-access=free}}"
62778,https://www.survivalinternational.org/peoples/ogiek
62778,"Ehret, C. (2002) ''The Civilizations of Africa: a History to 1800'', University Press of Virginia, {{ISBN|0-8139-2085-X}}."
62778,"Ehret, C. (1980) ''The historical reconstruction of Southern Cushitic phonology and vocabulary'', Kölner Beiträge zur Afrikanistik 5, Bd., Reimer, Berlin."
62778,https://www.cambridge.org/core/books/cambridge-history-of-africa/nilotic-sudan-and-ethiopia-c-660-bc-to-c-ad-600/D5BD637ADF06F3E53E0C57C7FB526D2E|access-date=2026-02-05|series=The
62778,"Ambrose, S.H. (1982). ""Archaeological and linguistic reconstructions of history in East Africa."" In Ehert, C., and Posnansky, M. (eds.), ''The archaeological and linguistic reconstruction of African history'', University of California Press, {{ISBN|0-520-04593-9}}."
62778,"Ambrose, S.H. (1986) ''Sprache und Geschichte in Afrika'' 7.2, 11."
62778,{{cite book |date=2000 |title=Traditional occupations of indigenous and tribal peoples: Emerging trends |url={{google books|plainurl=y|id=_84Gg-o5BhYC|page=55}} |publisher=International Labour Organization |isbn=9789221122586}}
62778,"Ehret, C. (1998) ''An African Classical Age : Eastern and Southern Africa in World History, 1000 B.C. to A.D. 400.'', University Press of Virginia, Charlottesville, pp. xvii, 354, {{ISBN|0-8139-2057-4}}."
62778,"Smith, C. Wayne (1995) ''Crop Production: Evolution, History, and Technology'', John Wiley & Sons, p. 132, {{ISBN|0-471-07972-3}}."
62778,Abantu Abaswayiri baali ba mawanga ag’enjawulo mu Afirika ne Asia (naddala Persia) nga ebyava mu ndagabutonde bwe byalaga.<ref>{{cite journal |last1=Brielle |first1=E.S. |last2=Fleisher |first2=J. |last3=Wynne-Jones |first3=S. |display-authors=etal |year=2023 |title=Entwined African and Asian genetic roots of mediaeval peoples of the Swahili coast |journal=Nature |volume=615 |issue=7954 |pages=866–873 |bibcode=2023Natur.615..866B |doi=10.1038/s41586-023-05754-w |pmc=10060156 |pmid=36991187 |doi-access=free}}
62778,http://www.swahilihub.com/JifunzeKiswahili/-/1306806/1333292/-/jbyx02z/-/index.html
62778,https://books.google.com/books?id=LZuxGsXVPoMC
62778,"{{cite journal |last=Spear, Thomas |year=2000 |title=Early Swahili History Reconsidered |journal=The International Journal of African Historical Studies |volume=33 |issue=2 |pages=257–290 |doi=10.2307/220649 |jstor=220649}}"
62778,https://www.jstor.org/stable/25203450
62778,"Obwakabaka bwa Kilwa Sultanate bwali bwakabaka obwaliwo mu biseera eby'edda nga businga kubeera mu Kilwa, mu Tanzania ow'omulembe guno. Obuyinza bwabwo bwe bwali businga obunene, obuyinza bwabwo bwali busukka mu buwanvu bwonna obw'olubalama lw'ennyanja Swahili, omwo nga mwe muli ne Kenya.<ref>شاكر مصطفى, ''موسوعة دوال العالم الأسلامي ورجالها الجزء الثالث'', (دار العلم للملايين: 1993), p. 1360"
62778,https://books.google.com/books?id=kVwhcDDhHQkC
62778,https://www.jstor.org/stable/1156242
62778,https://books.google.com/books?id=6u3CRDloG-YC
62778,"{{cite book |last=Ali, Shanti Sadiq |year=1996 |title=The African Dispersal in the Deccan |url={{google books|plainurl=y|id=3CPc22nMqIC|page=24}} |publisher=Orient Blackswan |isbn=978-81-250-0485-1}}{{Dead link|date=February 2023|bot=InternetArchiveBot|fix-attempted=yes}}"
62778,https://www.pbs.org/wgbh/nova/article/ancient-chinese-explorers/
62778,https://www.britannica.com/EBchecked/topic/548305/slavery/24157/Slave-societies
62778,http://ngm.nationalgeographic.com/ngm/data/2001/10/01/html/ft_20011001.6.html
62778,https://journals.openedition.org/eastafrica/473
62778,{{cite journal |last=Beachey |first=R.W. |date=1967 |title=The East African Ivory Trade in the Nineteenth Century |journal=The Journal of African History |volume=8 |issue=2 |pages=269–290 |doi=10.1017/S0021853700007052 |s2cid=162882930}}
62778,https://www.britannica.com/biography/Johannes-Rebmann|access-date=15
62778,http://standardgroup.co.ke/?articleID=2000095797
62778,http://archive.org/details/nandiresistancet0000atma
62778,https://cardbiz.ca/
62778,https://artsandculture.google.com/story/koitalel-arap-samoei-the-story-of-the-greatest-nandi-orkoiyot/cwVx0MJXzdrAKA
62778,Encyclopædia Britannica
62778,"Mu kiseera ky'okuzimba oluguudo lw'eggaali y'omukka, waaliwo okuleeta abakozi Abayindi, abaawa omulimu omunene ogw'abakozi abakugu abaali beetaagibwa mu kuzimba.<ref name=""R. Mugo Gatheru 2005"">[[R. Mugo Gatheru]] (2005) ''Kenya: From Colonization to Independence, 1888–1970'', McFarland, {{ISBN|0-7864-2199-1}}"
62779,https://www.knbs.or.ke/
62779,https://repository.kulib.kyoto-u.ac.jp/dspace/bitstream/2433/68396/1/ASM_S_26_257.pdf
62779,https://www.researchgate.net/publication/271694891
62779,"Ehret, C. (1983) ''Culture History in the Southern Sudan'', J. Mack, P. Robertshaw, Eds., British Institute in Eastern Africa, Nairobi, pp. 19–48, {{ISBN|1-872566-04-9}}."
62779,http://www.pbs.org/wonders/Episodes/Epi2/swahi_2.htm
62779,https://www.britannica.com/place/Mombasa
62779,http://www.parliament.vic.gov.au/SARC/E-Democracy/Final_Report/Glossary.htm
62779,https://www.express.co.uk/news/world/2045350/africa-richest-country-kenya-overtake-ethiopia|title=One
62779,https://data.worldbank.org/indicator/NY.GNP.PCAP.CD?locations=KE
62779,https://www.eala.org/uploads/The_Treaty_for_the_Establishment_of_the_East_Africa_Community_2006_1999.pdf
62779,https://www.eac.int/political-federation
62779,"Maxwell, Daniel, and Ben Watkins. ""Humanitarian information systems and emergencies in the Greater Horn of Africa: logical components and logical linkages."" Disasters 27.1 (2003): 72–90."
62779,http://www.brookings.edu/~/media/research/files/papers/2016/05/16-kenya-country-case-study/kenya-country-case.pdf
62779,"{{cite book |last=Sullivan |first=Paul |year=2006 |title=Kikuyu Districts |publisher=Mkuki na Nyota Publishers |location=Dar es Salaam, Tanzania}}"
62779,http://www.kenyaembassy.com/aboutkenyahistory.html
62779,"{{cite book |last=Krapf |first=Johann Ludwig |author-link=Johann Ludwig Krapf |year=1860 |title=Travels, Researches, and Missionary Labours in Eastern Africa |publisher=Frank Cass & Co. Ltd |location=London}}"
62779,{{cite journal |last=Krapf |first=Johann Ludwig |author-link=Johann Ludwig Krapf |date=13 May 1850 |title=Extract from Krapf's diary |journal=Church Missionary Intelligencer |volume=i |page=452}}
